example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_titanic,Titanic,logistic_regression,shap_imv,5,Sex;Title;Class;AgeClass;Fare,Embarked;Alone;Age,0.1466;0.0649;0.0414;0.0352;0.0185,0.7950311215502055,0.0013009807133653004,0.7435873239952554,0.001688697678893851,10,10
shap_imv_titanic,Titanic,logistic_regression,shap,5,Sex;Class;Title;Age;Embarked,Alone;AgeClass;Fare,0.996935;0.816657;0.325482;0.319114;0.239522,0.797399882560188,0.0021808924094819508,0.7394878046489599,0.0032940940933130496,10,10
shap_imv_titanic,Titanic,logistic_regression,lime,5,Sex;Class;Embarked;Age;Title,Alone;AgeClass;Fare,0.410324;0.284266;0.0872177;0.0796195;0.064379,0.797399882560188,0.0021808924094819508,0.7394878046489599,0.0032940940933130496,10,10
shap_imv_titanic,Titanic,logistic_regression,anchors,5,Sex;AgeClass;Class;Title;Fare,Embarked;Age;Alone,0.953924;0.510316;0.221696;0.209543;0.10525,0.7950311215502055,0.0013009807133653004,0.7435873239952554,0.001688697678893851,10,10
shap_imv_titanic,Titanic,xgboost,shap_imv,5,Title;Sex;Fare;Class;AgeClass,Embarked;Alone;Age,0.1133;0.1051;0.0603;0.0454;0.0222,0.8116071638285376,0.004739382404179753,0.7932701868744515,0.008316862501497048,10,10
shap_imv_titanic,Titanic,xgboost,shap,5,Title;Class;Sex;AgeClass;Fare,Embarked;Age;Alone,0.817435;0.510897;0.496514;0.379822;0.331033,0.8116071638285376,0.004739382404179753,0.7932701868744515,0.008316862501497048,10,10
shap_imv_titanic,Titanic,xgboost,lime,5,Title;Class;Sex;Embarked;AgeClass,Fare;Alone;Age,0.25169;0.185729;0.161976;0.144553;0.101232,0.8043517322372282,0.004811496226281675,0.804690522260765,0.01011642386649614,10,10
shap_imv_titanic,Titanic,xgboost,anchors,5,Title;Sex;Class;Fare;AgeClass,Embarked;Alone;Age,0.929811;0.44498;0.391253;0.366834;0.354877,0.8116071638285376,0.004739382404179753,0.7932701868744515,0.008316862501497048,10,10
shap_imv_titanic,Titanic,lightgbm,shap_imv,5,Title;Sex;Fare;Class;AgeClass,Embarked;Alone;Age,0.1127;0.1043;0.0531;0.0458;0.0248,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
shap_imv_titanic,Titanic,lightgbm,shap,5,Title;Sex;Class;AgeClass;Fare,Embarked;Age;Alone,0.800276;0.587219;0.529005;0.418459;0.366259,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
shap_imv_titanic,Titanic,lightgbm,lime,5,Title;Class;Sex;AgeClass;Embarked,Fare;Age;Alone,0.235214;0.184797;0.180393;0.1045;0.0737664,0.8001520845566646,0.0031572184526578117,0.7934271240402931,0.007135984309149754,10,10
shap_imv_titanic,Titanic,lightgbm,anchors,5,Title;Sex;Fare;Class;AgeClass,Embarked;Alone;Age,0.921724;0.438971;0.435985;0.41738;0.358883,0.8100029359953024,0.0033455259585974673,0.7947711783180111,0.005685181962644159,10,10
