example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_adult_income,Adult Income,logistic_regression,shap_imv,5,married;education-num;capital-gain;age;hours-per-week,sex_female,0.061;0.042;0.032;0.013;0.013,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,logistic_regression,shap,5,married;education-num;capital-gain;age;hours-per-week,sex_female,1.17951;0.717074;0.545705;0.302004;0.249685,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,logistic_regression,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.595033;0.275923;0.155039;0.0871375;0.0457482,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,logistic_regression,anchors,5,married;education-num;capital-gain;age;hours-per-week,sex_female,0.642303;0.51583;0.166846;0.121388;0.0972936,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,xgboost,shap_imv,5,married;capital-gain;education-num;age;hours-per-week,sex_female,0.053;0.0466;0.037;0.029;0.016,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,xgboost,shap,5,married;age;education-num;capital-gain;hours-per-week,sex_female,1.17797;0.725307;0.591957;0.437412;0.365242,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,xgboost,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.739045;0.0860904;0.0511318;0.0454276;0.0332528,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,xgboost,anchors,5,education-num;married;age;capital-gain;hours-per-week,sex_female,0.587732;0.482261;0.317596;0.257147;0.138408,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap_imv,5,married;capital-gain;education-num;age;hours-per-week,sex_female,0.053;0.047;0.037;0.029;0.016,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap,5,married;age;education-num;capital-gain;hours-per-week,sex_female,1.18546;0.830684;0.608116;0.475317;0.383807,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
shap_imv_adult_income,Adult Income,lightgbm,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.713073;0.0939051;0.0603398;0.0517265;0.0360906,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
shap_imv_adult_income,Adult Income,lightgbm,anchors,5,education-num;married;age;capital-gain;hours-per-week,sex_female,0.55056;0.527675;0.346773;0.239095;0.13137,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
