example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_adult_income,Adult Income,logistic_regression,shap_imv,5,married;education-num;capital-gain;age;hours-per-week,sex_female;capital-loss;race_white,0.059;0.041;0.032;0.0129;0.012,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,logistic_regression,shap,5,married;education-num;capital-gain;age;hours-per-week,capital-loss;race_white;sex_female,1.18191;0.703776;0.568994;0.290239;0.244056,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,logistic_regression,lime,5,capital-gain;married;capital-loss;education-num;hours-per-week,age;race_white;sex_female,0.599818;0.280746;0.155737;0.153232;0.0855761,0.8416097616179501,0.00012149166966637749,0.7135365880625151,0.0004225494589343261,10,10
shap_imv_adult_income,Adult Income,logistic_regression,anchors,5,married;education-num;capital-gain;age;hours-per-week,sex_female;capital-loss;race_white,0.691325;0.480229;0.207945;0.160517;0.104306,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.00029650607584896533,10,10
shap_imv_adult_income,Adult Income,xgboost,shap_imv,5,married;capital-gain;education-num;age;capital-loss,hours-per-week;sex_female;race_white,0.05;0.045;0.034;0.0278;0.0177,0.8597151050743679,0.000245457077117496,0.7941944751403582,0.0012452190024567996,10,10
shap_imv_adult_income,Adult Income,xgboost,shap,5,married;age;education-num;capital-gain;hours-per-week,capital-loss;race_white;sex_female,1.14249;0.691862;0.570786;0.406158;0.331666,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,xgboost,lime,5,capital-gain;married;hours-per-week;education-num;capital-loss,age;race_white;sex_female,0.699984;0.129148;0.0661399;0.0595488;0.0580798,0.8598338270810126,0.00022172287858705677,0.7895941120827595,0.0007090232884483551,10,10
shap_imv_adult_income,Adult Income,xgboost,anchors,5,married;education-num;age;capital-gain;hours-per-week,sex_female;capital-loss;race_white,0.596987;0.554136;0.362664;0.34346;0.154453,0.8529012814806058,0.000291776560670137,0.757672329148534,0.001412402305795805,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap_imv,5,married;capital-gain;education-num;age;capital-loss,hours-per-week;sex_female;race_white,0.05;0.045;0.034;0.0278;0.0177,0.8599526065099249,0.0002638439036051639,0.7944668978826015,0.0009576685630460245,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap,5,married;age;education-num;capital-gain;hours-per-week,capital-loss;sex_female;race_white,1.17644;0.762508;0.591996;0.445515;0.358577,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
shap_imv_adult_income,Adult Income,lightgbm,lime,5,capital-gain;married;education-num;hours-per-week;capital-loss,age;race_white;sex_female,0.688176;0.141491;0.0776622;0.0728764;0.0593076,0.8600447156004986,0.00033053409230112237,0.7902952321413055,0.0009698910833677098,10,10
shap_imv_adult_income,Adult Income,lightgbm,anchors,5,married;education-num;capital-gain;age;hours-per-week,sex_female;race_white;capital-loss,0.623078;0.531885;0.325381;0.313348;0.15946,0.8529504135660738,0.00026120561395878825,0.7591097048597956,0.001612671858556838,10,10
