example,dataset,model,rank,feature,shap_imv_mean,shap_imv_std
shap_imv_titanic,Titanic,lightgbm,1,Title,0.1127,0.0018287822299126
shap_imv_titanic,Titanic,lightgbm,2,Sex,0.1042999999999999,0.0020575065816014
shap_imv_titanic,Titanic,lightgbm,3,Fare,0.0531,0.0050870205206759
shap_imv_titanic,Titanic,lightgbm,4,Class,0.0458,0.0017511900715418
shap_imv_titanic,Titanic,lightgbm,5,AgeClass,0.0248,0.0041846279537267
shap_imv_titanic,Titanic,lightgbm,6,Embarked,0.0121,0.0017288403306519
shap_imv_titanic,Titanic,lightgbm,7,Alone,0.0087,0.0009486832980505
shap_imv_titanic,Titanic,lightgbm,8,Age,0.0008,0.0031552425509864
shap_imv_titanic,Titanic,logistic_regression,1,Sex,0.1466,0.0023190036174568
shap_imv_titanic,Titanic,logistic_regression,2,Title,0.0649,0.0025582111805799
shap_imv_titanic,Titanic,logistic_regression,3,Class,0.0414,0.0006992058987801
shap_imv_titanic,Titanic,logistic_regression,4,AgeClass,0.0351999999999999,0.001135292424395
shap_imv_titanic,Titanic,logistic_regression,5,Fare,0.0185,0.0008498365855987
shap_imv_titanic,Titanic,logistic_regression,6,Embarked,0.0131,0.0007378647873726
shap_imv_titanic,Titanic,logistic_regression,7,Alone,0.0111,0.0008755950357709
shap_imv_titanic,Titanic,logistic_regression,8,Age,0.0045,0.0009718253158075
shap_imv_titanic,Titanic,xgboost,1,Title,0.1129,0.0020248456731316
shap_imv_titanic,Titanic,xgboost,2,Sex,0.1048,0.0022010098692292
shap_imv_titanic,Titanic,xgboost,3,Fare,0.0598,0.0052451035367389
shap_imv_titanic,Titanic,xgboost,4,Class,0.0453999999999999,0.0010749676997731
shap_imv_titanic,Titanic,xgboost,5,AgeClass,0.0224,0.0041686661868969
shap_imv_titanic,Titanic,xgboost,6,Embarked,0.0127,0.0014181364924121
shap_imv_titanic,Titanic,xgboost,7,Alone,0.0086,0.0010749676997731
shap_imv_titanic,Titanic,xgboost,8,Age,-0.0002,0.0035839146815241
shap_imv_breast_cancer,Breast Cancer,lightgbm,1,radius1,0.1266,0.0038930136855083
shap_imv_breast_cancer,Breast Cancer,lightgbm,2,concave_points1,0.1262,0.0035839146815241
shap_imv_breast_cancer,Breast Cancer,lightgbm,3,concavity1,0.1128,0.0033598941782277
shap_imv_breast_cancer,Breast Cancer,lightgbm,4,compactness1,0.0683999999999999,0.0030623157540948
shap_imv_breast_cancer,Breast Cancer,lightgbm,5,texture1,0.0496,0.0042478752858863
shap_imv_breast_cancer,Breast Cancer,lightgbm,6,smoothness1,0.0283,0.0029832867780352
shap_imv_breast_cancer,Breast Cancer,lightgbm,7,symmetry1,0.0142,0.0052025634707004
shap_imv_breast_cancer,Breast Cancer,lightgbm,8,fractal_dimension1,0.0097,0.0055186552307202
shap_imv_breast_cancer,Breast Cancer,logistic_regression,1,concave_points1,0.1286999999999999,0.0006749485577105
shap_imv_breast_cancer,Breast Cancer,logistic_regression,2,radius1,0.1238,0.0015491933384829
shap_imv_breast_cancer,Breast Cancer,logistic_regression,3,concavity1,0.0963,0.0011595018087284
shap_imv_breast_cancer,Breast Cancer,logistic_regression,4,compactness1,0.072,0.000942809041582
