example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap_imv,5,concave_points1;radius1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1287;0.1238;0.0963;0.072;0.0504,0.9391791979949875,0.0022229719340117783,0.9426739542707032,0.005419265426596563,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap,5,radius1;concave_points1;texture1;concavity1;smoothness1,fractal_dimension1;symmetry1;compactness1,1.88743;1.46847;1.0559;0.848723;0.692302,0.9409555137844611,0.00222060860080794,0.9445719947780788,0.005176647640057619,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,lime,5,radius1;concave_points1;texture1;concavity1;smoothness1,fractal_dimension1;symmetry1;compactness1,0.258245;0.192076;0.139556;0.109226;0.0890851,0.9409555137844611,0.00222060860080794,0.9445719947780788,0.005176647640057619,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,anchors,5,radius1;concave_points1;concavity1;texture1;compactness1,smoothness1;fractal_dimension1;symmetry1,0.837899;0.6926;0.359084;0.0992899;0.0912652,0.9391791979949875,0.0022229719340117783,0.9426739542707032,0.005419265426596563,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap_imv,5,concave_points1;radius1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1285;0.1275;0.1152;0.0709;0.0515,0.9375939849624058,0.0020681437899873604,0.9311030545731918,0.004819719768647791,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap,5,concave_points1;radius1;texture1;concavity1;smoothness1,compactness1;symmetry1;fractal_dimension1,1.95124;1.61049;1.15167;1.11134;0.62829,0.9421679197994988,0.003940234367008951,0.9333507254631966,0.007603262749762561,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,lime,5,radius1;concave_points1;texture1;concavity1;smoothness1,compactness1;fractal_dimension1;symmetry1,0.226835;0.17553;0.166721;0.116946;0.0638924,0.9421679197994988,0.003940234367008951,0.9333507254631966,0.007603262749762561,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,anchors,5,concave_points1;radius1;texture1;concavity1;smoothness1,compactness1;fractal_dimension1;symmetry1,0.712127;0.710395;0.345726;0.340186;0.0571408,0.9421679197994988,0.003940234367008951,0.9333507254631966,0.007603262749762561,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap_imv,5,radius1;concave_points1;concavity1;compactness1;texture1,smoothness1;symmetry1;fractal_dimension1,0.1266;0.1262;0.1128;0.0684;0.0496,0.9397023809523809,0.004936617302540432,0.9340808473753553,0.006947248154725415,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap,5,concave_points1;radius1;concavity1;texture1;smoothness1,symmetry1;compactness1;fractal_dimension1,2.08194;2.01498;1.3672;1.36292;0.71912,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,lime,5,radius1;texture1;concave_points1;concavity1;smoothness1,compactness1;symmetry1;fractal_dimension1,0.241533;0.168556;0.161037;0.121228;0.0615208,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,anchors,5,radius1;concave_points1;texture1;concavity1;smoothness1,compactness1;fractal_dimension1;symmetry1,0.786691;0.768646;0.301273;0.28005;0.0641329,0.9439317042606515,0.005479004960612721,0.9387490200643045,0.007270858643845667,10,10
