example,dataset,model,class_i,class_j,class_i_name,class_j_name,pairwise_imv
multi_imv_car_evaluation,Car Evaluation,logistic_regression,0,0,unacc,unacc,0.0
multi_imv_car_evaluation,Car Evaluation,logistic_regression,0,1,unacc,acc,0.0782278648853846
multi_imv_car_evaluation,Car Evaluation,logistic_regression,0,2,unacc,good,0.0063550764192996
multi_imv_car_evaluation,Car Evaluation,logistic_regression,0,3,unacc,vgood,0.0362407073110504
multi_imv_car_evaluation,Car Evaluation,logistic_regression,1,0,acc,unacc,0.0782278648853846
multi_imv_car_evaluation,Car Evaluation,logistic_regression,1,1,acc,acc,0.0
multi_imv_car_evaluation,Car Evaluation,logistic_regression,1,2,acc,good,-0.0049681301764046
multi_imv_car_evaluation,Car Evaluation,logistic_regression,1,3,acc,vgood,0.0660066286513085
multi_imv_car_evaluation,Car Evaluation,logistic_regression,2,0,good,unacc,0.0063550764192996
multi_imv_car_evaluation,Car Evaluation,logistic_regression,2,1,good,acc,-0.0049681301764046
multi_imv_car_evaluation,Car Evaluation,logistic_regression,2,2,good,good,0.0
multi_imv_car_evaluation,Car Evaluation,logistic_regression,2,3,good,vgood,0.7987152138048457
multi_imv_car_evaluation,Car Evaluation,logistic_regression,3,0,vgood,unacc,0.0362407073110504
multi_imv_car_evaluation,Car Evaluation,logistic_regression,3,1,vgood,acc,0.0660066286513085
multi_imv_car_evaluation,Car Evaluation,logistic_regression,3,2,vgood,good,0.7987152138048466
multi_imv_car_evaluation,Car Evaluation,logistic_regression,3,3,vgood,vgood,0.0
multi_imv_car_evaluation,Car Evaluation,xgboost,0,0,unacc,unacc,0.0
multi_imv_car_evaluation,Car Evaluation,xgboost,0,1,unacc,acc,0.2944822462943656
multi_imv_car_evaluation,Car Evaluation,xgboost,0,2,unacc,good,0.0551050306433683
multi_imv_car_evaluation,Car Evaluation,xgboost,0,3,unacc,vgood,0.0534501810605817
multi_imv_car_evaluation,Car Evaluation,xgboost,1,0,acc,unacc,0.2944822457870319
